plant_id,genus,species,gbif_key,synonyms,family_id
13639,Cuscuta,odorata,7324028,,385
13640,Cuscuta,pedicellata,3677416,,385
13641,Vincetoxicum,ascyrifolium,8060708,Cynanchum ascyrifolium,376
13642,Cynoglossum,gansuense,4064155,,382
13643,Detarium,microcarpum,2961176,,193
13644,Dionaea,muscipula,5421410,,316
13645,Doronicum,macrophyllum,8292300,,423
13646,Duguetia,bahiensis,3157552,,15
13647,Duguetia,chrysocarpa,3157532,,15
13648,Elaeagnus,bockii,7293117,,201
13649,Elaeagnus,lanceolata,4048289,,201
13650,Erythroxylum,barbatum,3694362,,165
13651,Erythroxylum,myrsinites,3694208,,165
13652,Erythroxylum,pruinosum,3694088,,165
13653,Erythroxylum,rufum,2873944,,165
13654,Erythroxylum,squamatum,7284874,,165
13655,Erythroxylum,suberosum,7284843,,165
13656,Erythroxylum,subracemosum,3694072,,165
13657,Erythroxylum,tenue,3693998,,165
13658,Erythroxylum,ulei,3694437,,165
13659,Euphorbia,hyssopifolia,3065912,,166
13660,Parogonum,ciliinode,12207464,Fallopia cilinode,333
13661,Ficus,vallis-choudae,5571789,,202
13662,Fraxinus,insularis,7326033,,402
13663,Fuchsia,abrupta,6029080,,236
13664,Fuchsia,ampliata,6029069,,236
13665,Fuchsia,andrei,6029068,,236
13666,Fuchsia,apetala,6029067,,236
13667,Fuchsia,arborescens,10867092,,236
13668,Fuchsia,austromontana,6029041,,236
13669,Fuchsia,ayavacensis,6029040,,236
13670,Fuchsia,boliviana,5938225,,236
13671,Fuchsia,campos-portoi,6029019,,236
13672,Fuchsia,cestroides,6029010,,236
13673,Fuchsia,chloroloba,6029006,,236
13674,Fuchsia,coccinea,7443030,,236
13675,Fuchsia,colensoi,6028991,,236
13676,Fuchsia,corollata,6028977,,236
13677,Fuchsia,corymbiflora,6028976,,236
13678,Fuchsia,cyrtandroides,6028964,,236
13679,Fuchsia,decidua,6028963,,236
13680,Fuchsia,decussata,6028959,,236
13681,Fuchsia,denticulata,6028957,,236
13682,Fuchsia,dependens,6028956,,236
13683,Fuchsia,eucliandra,6028941,,236
13684,Fuchsia,excorticata,7700511,,236
13685,Fuchsia,ferreyrae,6028935,,236
13686,Fuchsia,fontinalis,6028929,,236
13687,Fuchsia,fulgens,6028927,,236
13688,Fuchsia,furfuracea,6028924,,236
13689,Fuchsia,garleppiana,6028922,,236
13690,Fuchsia,gehrigeri,6028919,,236
13691,Fuchsia,harlingii,6028904,,236
13692,Fuchsia,hartwegii,6028903,,236
13693,Fuchsia,hirtella,6028895,,236
13694,Fuchsia,inflata,6028886,,236
13695,Fuchsia,jimenezii,6028871,,236
13696,Fuchsia,juntasensis,6028867,,236
13697,Fuchsia,lehmannii,6028859,,236
13698,Fuchsia,loxensis,6028846,,236
13699,Fuchsia,lycioides,6028843,,236
13700,Fuchsia,macrophylla,6028836,,236
13701,Fuchsia,macrostigma,7322218,,236
13702,Fuchsia,magellanica,5938224,,236
13703,Fuchsia,mathewsii,6028799,,236
13704,Fuchsia,membranacea,8363959,,236
13705,Fuchsia,microphylla,7322172,,236
13706,Fuchsia,nigricans,6028761,,236
13707,Fuchsia,obconica,6028759,,236
13708,Fuchsia,ovalis,7322140,,236
13709,Fuchsia,pallescens,6029374,,236
13710,Fuchsia,paniculata,5938223,,236
13711,Fuchsia,parviflora,6029369,,236
13712,Fuchsia,perscandens,6029361,,236
13713,Fuchsia,petiolaris,7322867,,236
13714,Fuchsia,pilaloensis,6029356,,236
13715,Fuchsia,polyantha,7532907,,236
13716,Fuchsia,pringsheimii,6029346,,236
13717,Fuchsia,procumbens,6029345,,236
13718,Fuchsia,putumayensis,6029339,,236
13719,Fuchsia,regia,7322827,,236
13720,Fuchsia,rivularis,7322818,,236
13721,Fuchsia,sanctae-rosae,6029305,,236
13722,Fuchsia,scabriuscula,6029300,,236
13723,Fuchsia,sessilifolia,6029293,,236
13724,Fuchsia,simplicicaulis,6029290,,236
13725,Fuchsia,splendens,8351674,,236
13726,Fuchsia,steyermarkii,6029278,,236
13727,Fuchsia,sylvatica,6029271,,236
13728,Fuchsia,thymifolia,7322775,,236
13729,Fuchsia,tillettiana,6029260,,236
13730,Fuchsia,tincta,6029258,,236
13731,Fuchsia,triphylla,6029253,,236
13732,Fuchsia,tunariensis,6029246,,236
13733,Fuchsia,vargasiana,6029239,,236
13734,Fuchsia,venusta,7322750,,236
13735,Fuchsia,vulcanica,6029229,,236
13736,Fuchsia,wurdackii,6029225,,236
13737,Gamocarpha,alpina,3906807,,425
13738,Gouania,obtusifolia,5602956,,203
13739,Grona,adscendens,10846639,,193
13740,Guatteria,rupestris,3155652,,15
13741,Guatteria,villosissima,3155732,,15
13742,Gynura,procumbens,3139818,,423
13743,Haplophyllum,glaberrimum,8400385,Haplophyllum glabrinum,257
13744,Hymenoxys,hoopesii,3150175,Helenium hoopesii,423
13745,Helenium,amarum,5401836,Helenium tenuifolium,423
13747,Hippocrepis,emerus,5353705,,193
13748,Kopsia,profunda,5535926,,376
13749,Lafoensia,vandelliana,7286254,Lafoensia densiflora,233
13750,Laserpitium,latifolium,6026401,,439
13751,Lathyrus,japonicus,5356714,,193
13752,Leptarrhena,pyrolifolia,3032880,,142
13753,Leuconotis,eugeniifolia,6712892,Leuconotis eugenifolius,376
13754,Liriodendron,chinense,3152873,,20
13755,Lysimachia,barystachys,3169347,,362
13756,Marah,fabacea,3622328,,219
13757,Marah,oregana,2874545,,219
13758,Matthiola,longipetala,7740944,Matthiola bicornis,273
13759,Melianthus,comosus,3845268,,226
13760,Millettia,sericea,7807253,,193
13761,Myrothamnus,flabellifolius,4936263,Myrothamnus flabellifolia,127
13762,Neurolaena,oaxacana,3096773,,423
13763,Nidorella,aegyptiaca,8339120,,423
13764,Ocotea,velloziana,4181105,,25
13765,Oenothera,brachycarpa,3188910,,236
13766,Oenothera,dissecta,3667028,,236
13767,Oenothera,fruticosa,7884360,,236
13768,Oenothera,havardii,3188823,,236
13769,Oenothera,perennis,3188838,,236
13770,Onobrychis,amoena,2972724,,193
13771,Onobrychis,chorassanica,2972642,,193
13772,Onobrychis,echidna,2972720,,193
13773,Onobrychis,arenaria,4929746,Onobrychis ferganica,193
13774,Onobrychis,grandis,2972737,,193
13775,Onobrychis,saravschanica,2972722,Onobrychis seravschanica,193
13776,Ophrys,scolopax,2792827,,75
13777,Oreocereus,celsianus,7282602,Oreocereus bruennowii,312
13778,Ostericum,citriodorum,3637222,,439
13779,Ostericum,maximowiczii,6026984,,439
13780,Parietaria,officinalis,5361803,,206
13781,Parinari,brasiliensis,2984962,,159
13782,Parinari,cardiophylla,2984939,,159
13783,Parinari,chocoensis,2984959,,159
13784,Parinari,congensis,2984972,,159
13785,Parinari,excelsa,2985000,,159
13786,Parinari,insularum,2984938,,159
13787,Parinari,littoralis,2984988,,159
13788,Parinari,maguirei,2985031,,159
13789,Parinari,montana,2984746,,159
13790,Parinari,nonda,7981083,,159
13791,Parinari,oblongifolia,2984948,,159
13792,Parinari,occidentalis,2984993,,159
13793,Parinari,pachyphylla,2984940,,159
13794,Parinari,parilis,2984991,,159
13795,Parinari,parvifolia,2984969,,159
13796,Peltophorum,dasyrhachis,8110229,,193
13797,Persicaria,muricata,7291406,,333
13798,Philadelphus,lewisii,2986027,,345
13799,Phlomis,orientalis,7307102,Phlomis caucasica,396
13800,Phlomis,purpurea,7307046,,396
13801,Phlomoides,spectabilis,3884993,Phlomis spectabilis,396
13802,Poiretia,latifolia,5355200,,193
13803,Popowia,pisocarpa,3156655,,15
13804,Potentilla,tanacetifolia,5367674,,204
13806,Psephellus,bornmuelleri,3137884,,423
13807,Psephellus,schischkinii,3137909,,423
13808,Pycnanthemum,incanum,2927354,,396
13809,Pycnocycla,tomentosa,3641073,,439
13810,Pyrola,chlorantha,2888276,,355
13812,Quercus,pontica,2881057,,209
13813,Rhus,lanceolata,3190559,,251
13814,Streptocarpus,ionanthus,10796900,Saintpaulia ionantha,395
13815,Salvia,cavaleriei,3882060,,396
13816,Sarcodes,sanguinea,2888363,,355
13817,Sarracenia,jonesii,5572770,,365
13818,Saussurea,mongolica,5404367,,423
13819,Saxifraga,tricuspidata,3032759,,142
13820,Schouwia,purpurea,5375907,,273
13821,Senecio,herreianus,3107117,,423
13822,Sigmatanthus,trifoliatus,3838259,,257
13823,Sphagneticola,calendulacea,3116861,,423
13824,Stephanodoria,tomentella,3143061,,423
13825,Strychnos,rondeletioides,5645583,Strychnos macrophylla,380
13826,Tabebuia,ochracea,7880545,,391
13827,Tacca,plantaginea,2755849,,46
13828,Tecoma,grandiflora,7703659,,391
13829,Tephrosia,calophylla,5342073,,193
13830,Trifolium,ambiguum,5359385,,193
13831,Trillium,kamtschaticum,8281708,,58
13832,Ancistrocladus,barteri,8146549,,308
13833,Ancistrocladus,congolensis,3658983,,308
13834,Ancistrocladus,griffithii,3658988,,308
13836,Ancistrocladus,tanzaniensis,3659011,,308
13837,Colchicum,hierosolymitanum,2739659,,55
13838,Dysoxylum,acutangulum,7271367,,255
13839,Melaleuca,cajuputi,5415885,,235
13840,Mikania,alvimii,5398431,,423
13841,Phyllanthus,acutifolius,5381417,,181
13842,Rhododendron,collettianum,4165997,,355
13843,Schumanniophyton,problematicum,2899640,,381
13844,Artemisia,pauciflora,8687560,,423
13845,Artemisia,saissanica,4225797,,423
13846,Artemisia,schrenkiana,3121389,,423
13847,Artemisia,subchrysolepis,3121266,,423
13848,Justicia,grandis,12220479,,390
13849,Lysimachia,punctata,3169340,,362
13850,Oxalis,erythrorhiza,3626437,,152
13851,Allium,scorodoprasum,9177060,,63
13852,Wurfbainia,mindanaensis,10834141,Amomum mindanaense,93
13853,Euphorbia,mellifera,3069311,,166
13854,Euphorbia,stygiana,3069679,,166
13855,Allium,turcomanicum,2856053,,63
13856,Baccharis,darwinii,3129943,,423
13857,Cardiagyris,scabra,10679713,,423
13858,Cephalaria,transsylvanica,4934466,,438
13859,Curio,corymbifer,10090698,,423
13860,Corymbia,tessellaris,5418427,Eucalyptus tessellaris,235
13861,Marsypianthes,glomerata,3905550,,396
13862,Nicotiana,rustica,2928775,,388
13863,Oocephalus,oppositiflorus,7576391,,396
13864,Symphyotrichum,undulatum,3151787,,423
13865,Teucrium,spinosum,3892988,,396
13866,Triptilion,benaventii,4209246,Triptilion benaventei,423
13867,Torilis,arvensis,3034823,,439
13868,Solanecio,angulatus,3090960,,423
13869,Helminthotheca,aculeata,3141845,Helminthotheca aculeata (Vahl) Lack,423
13870,Helminthotheca,aculeata,7223368,Picris aculeata,423
13871,Uvaria,pandensis,3154243,,15
13872,Hedypnois,cretica,5394840,,423
13873,Acacia,pulchella,2980170,,193
13874,Acer,pycnanthum,3768230,,258
13875,Amberboa,ramosa,3122175,,423
13876,Artemisia,mesatlantica,3121256,,423
13877,Brya,ebenus,5348895,,193
13878,Calceolaria,chelidonioides,3172127,,393
13879,Calceolaria,mexicana,3725541,,393
13880,Calceolaria,pavonii,3724397,,393
13881,Calceolaria,scabiosifolia,4076921,,393
13882,Calceolaria,tripartita,3172126,,393
13883,Caragana,pygmaea,2943272,,193
13884,Chresta,martii,3142074,,423
13885,Combretum,leprosum,3698829,,231
13886,Corydalis,taliensis,7314841,,117
13887,Eriocephalus,scariosus,3130139,,423
13888,Eupatorium,mikanioides,5403162,,423
13889,Garcinia,lateriflora,3189557,,160
13890,Rhodanthe,charsleyae,3137658,Helipterum charsleyae,423
13891,Hypericum,elodeoides,7330142,,170
13892,Lotus,maritimus,5356973,,193
13893,Dolichandra,cynanchoides,7298320,Macfadyena cynanchoides,391
13894,Microliabum,candidum,3146332,,423
13895,Philotheca,myoporoides,7268825,,257
13896,Piliostigma,malabaricum,2947990,,193
13897,Isodon,macrocalyx,5608938,Rabdosia macrocalyx,396
13898,Roldana,sessilifolia,3108185,,423
13899,Sideritis,pumila,3889202,,396
13900,Stachys,candida,7547054,,396
13901,Stachys,chrysantha,3884298,,396
13902,Trichophorum,cespitosum,2710592,,95
13903,Vouacapoua,macropetala,2940386,,193
13904,Xylopia,columbiana,3157227,,15
13905,Xyris,itatiayensis,2693060,,110
13906,Allophylus,laevigatus,5577426,,258
13907,Anemone,coronaria,3033261,,118
13908,Annona,montana,5407165,,15
13909,Anthocleista,djalonensis,4019367,,379
13910,Isotrema,mollissimum,10906120,Aristolochia mollissima,10
13911,Artemisia,gypsacea,3121627,,423
13912,Aster,conspicuus,7808334,,423
13913,Styphelia,humifusa,4010377,Astroloma humifusum,355
13914,Austrocylindropuntia,cylindrica,3951322,,312
13916,Alloberberis,fremontii,10511919,Berberis fremontii,112
13917,Malleastrum,boivinianum,3851146,Cipadessa boivinina,255
13918,Croton,lechleri,3057776,,166
13919,Cryptocarya,idenburgensis,4176333,,25
13920,Myrceugenia,exsucca,3185537,Eugenia exsucca,235
13921,Euphorbia,pedroi,3067967,,166
13922,Friesodielsia,velutina,3156755,,15
13923,Garberia,heterophylla,3118103,,423
13924,Gardenia,gordonii,5335103,Gardenia gordoni,381
13925,Limonium,wrightii,7298231,,332
13926,Manilkara,kauki,2885150,Mimusops manilkara,364
13927,Nectandra,puberula,5686066,,25
13928,Nectandra,turbacensis,5371729,,25
13929,Quassia,amara,3190647,,260
13930,Radermachera,boniana,4092587,,391
13931,Senna,multijuga,2957158,,193
13932,Teucrium,canadense,2926899,,396
13934,Xylopia,vielana,3157037,,15
13935,Earina,autumnalis,5322658,,75
13936,Eupatorium,luchuense,5402970,Eupatorium kiirunense,423
13937,Guatteria,ouregou,3155807,,15
13938,Moraea,pallida,2744602,Homeria glauca,72
13939,Trichilia,schomburgkii,7271374,,255
13940,Anisotes,trisulcus,7264401,,390
13941,Galega,battiscombei,2975658,,193
13942,Galega,lindblomii,2975660,,193
13943,Justicia,adhatoda,3173105,,390
13944,Nitraria,komarovii,3986973,,256
13945,Gardenia,crameri,5335120,,381
13946,Vernonella,praemorsa,8066300,,423
13947,Eucalyptus,calycogona,3177140,,235
13948,Strychnos,usambarensis,5645098,,380
13949,Wahlenbergia,marginata,5413733,,426
13951,Brunfelsia,latifolia,3799916,Brunfelsia latiflora (Pohl) Benth.,388
13952,Brunfelsia,pauciflora,6402571,Brunfelsia pauciflora (Cham. & Schltdl.) Benth.,388
13953,Carex,brevicollis,2724832,,95
13954,Kopsia,griffithii,7317044,,376
13955,Oxalis,tuberosa,2891751,,152
13956,Oxytropis,puberula,5360896,,193
13957,Passiflora,actinia,3586769,,179
13958,Passiflora,amethystina,3588184,,179
13959,Passiflora,auriculata,3587589,,179
13960,Passiflora,boenderi,3587179,,179
13961,Passiflora,cincinnata,2874200,,179
13962,Passiflora,citrina,3587717,,179
13963,Passiflora,cuneata,3586845,,179
13964,Passiflora,discophora,3588063,,179
13965,Passiflora,filipes,2874209,,179
13966,Passiflora,guatemalensis,3588364,,179
13967,Passiflora,juliana,3587067,,179
13968,Passiflora,laurifolia,2874210,,179
13969,Passiflora,lobata,3586521,,179
13970,Passiflora,lutea,2874220,,179
13971,Passiflora,maliformis,2874191,,179
13972,Passiflora,manicata,2874185,,179
13973,Passiflora,multiflora,2874187,,179
13974,Passiflora,perfoliata,7313414,,179
13975,Passiflora,alata,2874181,Passiflora phoenicia,179
13976,Passiflora,racemosa,2874195,Passiflora princeps,179
13977,Passiflora,rubra,2874212,,179
13978,Passiflora,subpeltata,2874219,,179
13979,Passiflora,tenuifila,3587686,,179
13980,Passiflora,tuberosa,2874208,,179
13981,Passiflora,xiikzodz,7313508,,179
13982,Combretum,nigricans,3699804,,231
13983,Combretum,punctatum,7327066,,231
13984,Elephantorrhiza,goetzei,2933005,,193
13985,Terminalia,engleri,9331039,Pteleopsis suberosa Engl.et Diels,231
13986,Rudgea,viburnoides,2910591,,381
13987,Pulicaria,laciniata,3095636,,423
13988,Zieria,chevalieri,5593431,,257
13989,Struthiola,argentea,5524321,,270
13990,Galanthus,nivalis,2855356,,63
13991,Lathyrus,odoratus,5356514,Lathyrus odorata,193
13992,Leucas,inflata,7955294,,396
13993,Isodon,nervosus,5608911,Rabdosia nervosa,396
13994,Dhofaria,macleishii,7516972,,275
13995,Puccionia,macradenia,3871416,,277
13996,Aconitum,nemorum,7276892,,118
13997,Crepis,pyrenaica,5403358,,423
13998,Euryale,ferox,7795516,,4
13999,Ixeris,repens,3115554,,423
14000,Crepidiastrum,sonchifolium,8142598,Ixeris sonchifolia,423
14001,Kallstroemia,maxima,3189888,Kallstroemia tribuloides,192
14002,Lipotriche,scandens,9571367,,423
14003,Pertya,triloba,8397795,Macroclinidium trilobum,423
14004,Ixeridium,dentatum,7223404,ixeris dentata,423
14005,Panax,bipinnatifidus,5372271,Panax bipinnatifidus var. bipinnatifidus,441
14006,Panax,bipinnatifidus,5372264,Panax japonicus var. major (burk.) wu et feng,441
14007,Crambe,cordifolia,5373502,,273
14008,Crambe,kotschyana,5373553,,273
14009,Artabotrys,modestus,6425263,Artabotrys modestus ssp. macranthus,15
14010,Cissampelos,pareira,3033937,,116
14011,Sterculia,scaphigera,7362874,,265
14012,Eucalyptus,anceps,3176990,,235
14013,Peristeria,elata,5307524,,75
14014,Asteriscus,intermedius,5393678,,423
14015,Baccharis,sessiliflora,8272966,,423
14016,Baccharis,tucumanensis,3129939,,423
14017,Grindelia,pulchella,8264311,,423
14018,Ochrosperma,lineare,3186879,,235
14019,Sanvitalia,ocymoides,3104101,,423
14020,Teucrium,siculum,7308030,,396
14021,Hoffmannanthus,abbotianus,9233978,,423
14022,Blepharizonia,plumosa,3117336,,423
14023,Ageratum,myriadenium,5401759,,423
14024,Aniba,kappleri,4181063,,25
14025,Astragalus,mongolicus,5346663,,193
14026,Calceolaria,arachnoidea,8389740,,393
14027,Chrysobalanus,icaco,2985082,,159
14028,Haplopappus,schumannii,3100582,,423
14030,Nothofagus,cunninghamii,2874928,,212
14031,Senecio,roseiflorus,3107608,,423
14032,Tamarix,hispida,3613097,,341
14033,Aloe,duckeri,2777677,,65
14034,Aloe,greatheadii,2777232,,65
14035,Aloe,kilifiensis,2777368,,65
14036,Aloe,lateritia,2777966,,65
14037,Aloe,macrocarpa,2777569,,65
14038,Pseudognaphalium,canescens,8136105,,423
14039,Ancistrocladus,ealaensis,3659010,,308
14040,Ancistrocladus,ileboensis,7977186,,308
14041,Annona,atemoya,5407120,,15
14042,Antigonon,leptopus,2889355,,333
14043,Bursera,fagaroides,3190449,,253
14044,Croton,palanostigma,3058133,,166
14045,Cussonia,zimmermannii,3035208,,441
14046,Diphylleia,cymosa,5371722,,112
14047,Eremophila,mitchellii,5565707,,411
14048,Eriope,blanchetii,3898058,,396
14049,Eriope,latifolia,3897816,,396
14050,Euryops,chrysanthemoides,5394961,,423
14051,Galium,album,2915140,Galium fagetorum,381
14052,Geigeria,ornativa,3119853,,423
14053,Helichrysum,oocephalum,3131750,,423
14054,Hernandia,guianensis,3685420,,24
14055,Ipomoea,alba,2928631,,385
14056,Kopsia,dasyrachis,5536032,,376
14057,Kalmia,buxifolia,4165164,Leiophyllum buxifolium,355
14058,Linum,arboreum,7992207,,174
14059,Linum,austriacum,2873877,,174
14060,Linum,boissieri,4048593,,174
14061,Linum,campanulatum,7734774,,174
14062,Linum,cariense,4049104,,174
14063,Linum,corymbulosum,4048809,,174
14064,Linum,elegans,4048442,,174
14065,Linum,hirsutum,7293186,,174
14066,Linum,lewisii,2873876,,174
14067,Linum,monogynum,4048975,,174
14068,Linum,mucronatum,7379882,,174
14069,Linum,nodiflorum,7293197,,174
14070,Linum,pamphylicum,9117753,,174
14071,Linum,tauricum,7293156,,174
14072,Linum,thracicum,8271499,,174
14073,Linum,viscosum,4049081,,174
14075,Salpichroa,diffusa,7299541,,388
14076,Salvia,leriifolia,3897791,,396
14077,Schkuhria,pinnata,8346536,,423
14078,Caputia,pyramidata,9526655,Senecio pyramidatus,423
14079,Vepris,trichocarpa,3833974,Teclea trichocarpa,257
14081,Libertia,sessiliflora,5296870,Libertia caerulescens,72
14082,Morinda,umbellata,9158601,,381
14084,Oldenlandia,umbellata,2915763,,381
14085,Rubia,peregrina,2892347,,381
14087,Rubia,tinctorum,2892272,,381
14088,Endiandra,baillonii,4178823,,25
14089,Solanum,aculeastrum,2929801,,388
14090,Solanum,anguivi,2931542,,388
14091,Pityopsis,graminifolia,7222718,Pityopsis graminifolia var. graminifolia,423
14092,Uvaria,tanzaniae,3154282,,15
14094,Calanthe,discolor,2795312,,75
14095,Crinum,firmifolium,2853656,,63
14096,Crotalaria,thebaica,2941841,,193
14097,Croton,bonplandianus,3058543,,166
14098,Echiochilon,fruticosum,4060436,,382
14099,Hymenoxys,ambigens,4231349,Hymenoxys microcephala,423
14100,Melochia,umbellata,7758993,Melochia umbellata var. deglabrata,265
14101,Neolitsea,parvigemma,4179373,,25
14102,Nicotiana,paniculata,2928760,,388
14103,Piper,taiwanense,4184939,,13
14104,Psychotria,alainii,2923396,Psychotria alliance,381
14106,Sesbania,drummondii,2970712,,193
14107,Synedrellopsis,grisebachii,7541822,,423
14108,Tabebuia,angustata,4091368,Tecoma heptaphylla,391
14109,Tithonia,rotundifolia,5396551,,423
14110,Acacia,melanoxylon,2979000,,193
14111,Acacia,retinodes,2979408,,193
14112,Alternanthera,sessilis,3084939,,306
14113,Eremogone,kansuensis,7663729,,313
14114,Pachycereus,schottii,3084408,Lophocereus schottii,312
14115,Cucumis,maderaspatanus,8364646,Mukia maderaspatana,219
14116,Tetragonia,tetragonoides,5554574,,305
14117,Abrus,melanospermus,3980200,,193
14118,Achyranthes,bidentata,3676467,Achyranthes japonica,306
14119,Aloe,bakeri,2777764,,65
14120,Aloe,broomii,2777754,,65
14121,Aloe,dichotoma,8263672,,65
14122,Aloe,humilis,2777339,,65
14123,Aloe,jacksonii,2777742,,65
14124,Aloe,kefaensis,2777490,,65
14125,Aloe,khamiesensis,2777516,,65
14126,Aloe,officinalis,2777592,,65
14127,Aloe,volkensii,2778136,,65
