original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Eucalyptus resinifera,3176649,,Eucalyptus resinifera Sm.,Plantae
Eucalyptus sieberiana,7330780,3177330.0,Eucalyptus sieberiana F.Muell.,Plantae
Eugenia doubledayi,5417412,,Eugenia doubledayi Standl.,Plantae
Eugenia edulis,5014,,Myrtaceae,Plantae
Eugenia hirta,5417018,,Eugenia hirta O.Berg,Plantae
Eugenia jambolana,5014,,Myrtaceae,Plantae
Eugenia selloi,5418007,,Eugenia selloi B.D.Jacks.,Plantae
Eumorphia sericea,5393790,,Eumorphia sericea J.M.Wood & M.S.Evans,Plantae
Eupatorium birmanicum,5402953,7222852.0,Eupatorium birmanicum DC.,Plantae
Eupatorium lindleyanum,5402831,,Eupatorium lindleyanum DC.,Plantae
Eupatorium villosum,3144909,,Koanophyllon Arruda,Plantae
Euphorbia altotibetica,3066126,,Euphorbia altotibetica Paulsen,Plantae
Euphorbia chamaesyce,3067869,,Euphorbia chamaesyce L.,Plantae
Euphorbia dracunculoides,3070194,,Euphorbia dracunculoides Lam.,Plantae
Euphorbia franchetii,3064619,,Euphorbia franchetii B.Fedtsch.,Plantae
Euphorbia geniculata,7639899,,"Euphorbia geniculata Sessé & Moc., 1888",Plantae
Euphorbia heteradena,3064807,,Euphorbia heteradena Jaub. & Spach,Plantae
Euphorbia lunulata,3064419,7225893.0,Euphorbia lunulata Bunge,Plantae
Euphorbia maculata,3067119,,Euphorbia maculata L.,Plantae
Euphorbia magalanta,3064809,3064807.0,Euphorbia megalantha Boiss.,Plantae
Euphorbia officinarum,3067956,,Euphorbia officinarum L.,Plantae
Euphorbia smirnovii,3067654,,Euphorbia smirnovii Geltman,Plantae
Euphorbia virgata,7402123,,Euphorbia virgata Waldst. & Kit.,Plantae
Euphrasia genargentea,8958744,7958564.0,Euphrasia genargentea (Feoli) Diana,Plantae
Eurycoma harmandiana,3709202,,Eurycoma harmandiana Pierre,Plantae
Euterpe precatoria,5293425,,Euterpe precatoria Mart.,Plantae
Fabiana densa,7299187,,Fabiana densa J.Rémy,Plantae
Fagara zanthoxyloides,5594335,3833043.0,Fagara zanthoxyloides Lam.,Plantae
Fagonia mollis,6384908,,Fagonia mollis Delile,Plantae
Fagonia schweinfurthii,6084564,3987305.0,Fagonia schweinfurthii (Hadidi) Hadidi,Plantae
Farsetia aegyptia,3047968,,Farsetia aegyptia Turra,Plantae
Fimbristylis tetragona,2708425,,Fimbristylis tetragona R.Br.,Plantae
Flemingia chappar,5359863,,Flemingia chappar Buch.-Ham. ex Benth.,Plantae
Flindersia dissosperma,3835511,,Flindersia dissosperma (F.Muell.) Domin,Plantae
Fouquieria splendens,2927459,,Fouquieria splendens Engelm.,Plantae
Fraxinus raibocarpa,3684520,,Fraxinus raibocarpa Regel,Plantae
Fuirena ciliaris,2719118,,Fuirena ciliaris (L.) Roxb.,Plantae
Fuirena incrassata,2719111,,Fuirena incrassata S.T.Blake,Plantae
Galium dasypodum,2913329,2913315.0,Galium dasypodum Klokov,Plantae
Garcinia mangostana L,3189571,,Garcinia mangostana L.,Plantae
Gentiana manshurica,3841132,,Gentiana manshurica Kitag.,Plantae
Gentiana rigescens,7964499,,Gentiana rigescens Franch. ex Hemsl.,Plantae
Gentiana thunbergii,3840095,,Gentiana thunbergii (G.Don) Griseb.,Plantae
Gentiana triflora,7269845,,Gentiana triflora Pall.,Plantae
Geranium pusillum,2890212,,Geranium pusillum L.,Plantae
Geranium rectum,2890426,,Geranium rectum Trautv.,Plantae
Geranium robertianum,2890668,,Geranium robertianum L.,Plantae
Geranium sanguineum,2890920,,Geranium sanguineum L.,Plantae
Gesneria cardinalis,5591821,3818456.0,Gesneria cardinalis Lehm.,Plantae
Geum rivale,5369701,,Geum rivale L.,Plantae
Glochidion sphaerogynum,3080312,,Glochidion sphaerogynum (Müll.Arg.) Kurz,Plantae
Glossocalyx brevipes,7264496,,Glossocalyx brevipes Benth.,Plantae
Glycine canescens,5359650,,Glycine canescens F.J.Herm.,Plantae
Glycine tabacina,5359681,,Glycine tabacina (Labill.) Benth.,Plantae
Glycyrrhiza pallidiflora,2965741,,Glycyrrhiza pallidiflora Maxim.,Plantae
Guarea trichilioides,3190504,3190500.0,Guarea trichilioides L.,Plantae
Guiera senegalensis,3699789,,Guiera senegalensis J.F.Gmel.,Plantae
Gutierrezia alamanii,5385065,5385064.0,Gutierrezia alamanii A.Gray,Plantae
Gutierrezia microcephala,5385099,,Gutierrezia microcephala (DC.) A.Gray,Plantae
Gutierrezia wrightii,5385061,,Gutierrezia wrightii A.Gray,Plantae
Gynostemma cardiospermum,8141711,,Gynostemma cardiospermum Cogn. ex Oliv.,Plantae
Gynura divaricata,3139895,,Gynura divaricata (L.) DC.,Plantae
Haematoxylum sp.,2950902,,Haematoxylum L.,Plantae
Havardia albicans,2933859,,Havardia albicans (Kunth) Britton & Rose,Plantae
Hedeoma multiflora,3888088,,Hedeoma multiflora Benth.,Plantae
Hedysarum caucasicum,2961116,,Hedysarum caucasicum M.Bieb.,Plantae
Hedysarum coronarium,2960919,5928735.0,Hedysarum coronarium L.,Plantae
Hedysarum sericeum,5386,,Fabaceae,Plantae
Helianthus divaricatus,3119249,,Helianthus divaricatus L.,Plantae
Helichrysum armenium,3131754,,Helichrysum armenium DC.,Plantae
Helichrysum davenportii,3086774,5385015.0,Helichrysum davenportii F.Muell.,Plantae
Helichrysum graveolen,3131479,,Helichrysum graveolens (M.Bieb.) Sweet,Plantae
Helichrysum lepidissimum,3131788,,Helichrysum lepidissimum S.Moore,Plantae
Heliotropium bovei,4067324,,Heliotropium bovei Boiss.,Plantae
Heliotropium eichwaldii,2925766,,Heliotropium L.,Plantae
Helleborus atrorubens,7277181,6710445.0,Helleborus atrorubens Waldst. & Kit.,Plantae
Helleborus multifidus,7277089,,Helleborus multifidus Vis.,Plantae
Herniaria mauritanica,3594286,,Herniaria mauritanica Murb.,Plantae
Heuchera cylindrica,3032670,,Heuchera cylindrica Douglas,Plantae
Hippocratea excelsa,3792203,3794448.0,Hippocratea excelsa Kunth,Plantae
Hippocratea mucronata,3791155,5580304.0,Hippocratea mucronata Exell,Plantae
Hippophae sp.,3039284,,Hippophae L.,Plantae
Hopea utilis,5669004,,Hopea utilis (Bedd.) Bole,Plantae
Hunteria zeylanica,5536465,,Hunteria zeylanica (Retz.) Gardner ex Thwaites,Plantae
Hydrangea arborescens,2985986,,Hydrangea arborescens L.,Plantae
Hydrangea aspera,3645663,,Hydrangea aspera Buch.-Ham. ex D.Don,Plantae
Hydrangea heteromalla,3645102,,Hydrangea heteromalla D.Don,Plantae
Hydrangea integrifolia,3645710,,Hydrangea integrifolia Hayata,Plantae
Hydrangea paniculata,2985995,,Hydrangea paniculata Siebold,Plantae
Hydrangea seemannii,3645601,,Hydrangea seemannii L.Riley,Plantae
Hydrophyllum sp.,8906001,,Hydrophyllum L.,Plantae
Hydrophyllum tenuipes,2928272,,Hydrophyllum tenuipes A.Heller,Plantae
Hydrophyllum virginianum,2928281,,Hydrophyllum virginianum L.,Plantae
Hylotelephium ewersii,4202057,,Hylotelephium ewersii (Ledeb.) H.Ohba,Plantae
Hyoseris radiata,3134555,,Hyoseris radiata L.,Plantae
Hypericum elegans,8212814,,Hypericum elegans Steph. ex Willd.,Plantae
Hypericum revolutum,7330049,,Hypericum revolutum Vahl,Plantae
Hypnum cupressiforme,2681972,,Hypnum cupressiforme Hedw.,Plantae
Ichnocarpus frutescens,7778424,,Ichnocarpus frutescens (L.) W.T.Aiton,Plantae
Ilex ambigua,7412408,,Ilex ambigua (Michx.) Elliott,Plantae
Ilex amelanchier,5414275,,Ilex amelanchier M.A.Curtis ex Chapm.,Plantae
Ilex amplifolia,5534705,,Ilex amplifolia Rusby,Plantae
Ilex boliviana,7315790,,Ilex boliviana Britton ex Rusby,Plantae
Ilex brasiliensis,7315767,,Ilex brasiliensis (Spreng.) Loes.,Plantae
Ilex canariensis,7315701,,Ilex canariensis Poir.,Plantae
Ilex cassine,5414255,,Ilex cassine L.,Plantae
Ilex chamaedryfolia,7315927,,Ilex chamaedryfolia Reissek,Plantae
Ilex colchica,7315866,,Ilex colchica Pojark.,Plantae
Ilex conocarpa,7315846,,Ilex conocarpa Reissek,Plantae
Ilex crenata,5414239,,Ilex crenata Thunb.,Plantae
Ilex decidua,5414259,,Ilex decidua Walter,Plantae
Ilex discolor,7315967,,Ilex discolor Hemsl.,Plantae
Ilex diuretica,5534612,,Ilex diuretica Mart. ex Reissek,Plantae
Ilex ficoidea,7315806,,Ilex ficoidea Hemsl.,Plantae
Ilex glabra,5414266,,Ilex glabra (L.) A.Gray,Plantae
Ilex guianensis,5414246,,Ilex guianensis (Aubl.) Kuntze,Plantae
Ilex integerrima,7315839,,Ilex integerrima (Vell.) Reissek,Plantae
Ilex krugiana,8174484,,Ilex krugiana Loes. ex Urb.,Plantae
Ilex laevigata,5414226,,Ilex laevigata (Pursh) A.Gray,Plantae
Ilex leucoclada,5534683,,Ilex leucoclada Makino,Plantae
Ilex maximowicziana,7315786,,Ilex maximowicziana Loes.,Plantae
Ilex mitis,5533588,,Ilex mitis (L.) Radlk.,Plantae
Ilex montana,5414241,,Ilex montana Torr. & A.Gray,Plantae
Ilex nitida,5414274,,Ilex nitida (Vahl) Maxim.,Plantae
Ilex ovalis,5533880,,Ilex ovalis (Ruiz & Pav.) Loes.,Plantae
Ilex pseudovaccinium,7315870,,Ilex pseudovaccinium Reissek ex Maxim.,Plantae
Ilex quercetorum,5534060,,Ilex quercetorum I.M.Johnst.,Plantae
Ilex sideroxyloides,5414251,,Ilex sideroxyloides (Sw.) Griseb.,Plantae
Ilex teratopis,5533799,,Ilex teratopis Loes.,Plantae
Ilex vitis-idaea,5534126,,Ilex vitis-idaea Loes.,Plantae
Impatiens capensis,2891774,,Impatiens capensis Meerb.,Plantae
Impatiens pallida,2891767,,Impatiens pallida Nutt.,Plantae
Indigofera linnaei,2971499,,Indigofera linnaei Ali,Plantae
Indigofera spicata,2971635,,Indigofera spicata Forssk.,Plantae
Inga velutina,5357985,,Inga velutina Willd.,Plantae
Inula britannica var.chinensis,3065,,Asteraceae,Plantae
Iochroma australe,3802419,10214759.0,Iochroma australe Griseb.,Plantae
Ipomoea aquatica,2928525,,Ipomoea aquatica Forssk.,Plantae
Ixeris debilis,3115559,3115579.0,Ixeris debilis (Thunb.) A.Gray,Plantae
Ixeris stolonifera,3115540,,Ixeris stolonifera A.Gray,Plantae
Jasminum multiflorum,3172267,,Jasminum multiflorum (Burm.f.) Andrews,Plantae
Jatropha variegata,3072816,,Jatropha variegata Vahl,Plantae
Jovibarba heuffelii,2985706,2985707.0,Jovibarba heuffelii (Schott) Á.Löve & D.Löve,Plantae
Juglans sieboldiana,3054367,4205640.0,Juglans sieboldiana Maxim.,Plantae
Justicia ciliata,2393,,Acanthaceae,Plantae
Justicia hayatai,3778873,,Justicia hayatai Yamam.,Plantae
Justicia paniculata,8369345,,Justicia paniculata L. ex B.D.Jacks.,Plantae
Kadsura sp.,7335127,,Kadsura Kaempf. ex Juss.,Plantae
Kalanchoe ceratophylla,7334418,,Kalanchoe ceratophylla Haw.,Plantae
Kalanchoe laciniata,2985933,,Kalanchoe laciniata (L.) DC.,Plantae
Khaya ivorensis,3852012,,Khaya ivorensis A.Chev.,Plantae
Klattia partita,5296634,,Klattia partita Baker,Plantae
Knautia silvatica,4104070,7301053.0,Knautia silvatica (L.) A.Kern.,Plantae
Koanophyllon simillimum,4215635,,Koanophyllon simillimum (B.L.Rob.) R.M.King & H.Rob.,Plantae
Koelreuteria henryi,5577303,7870645.0,Koelreuteria henryi Dümmer,Plantae
Kopsia hainanensis,5536013,,Kopsia hainanensis Tsiang,Plantae
Lagochilus leiacanthus,5608293,,Lagochilus leiacanthus Fisch. & C.A.Mey.,Plantae
Lagochilus platycalyx,5608257,,Lagochilus platycalyx Schrenk ex Fisch. & C.A.Mey.,Plantae
Larix cajanderi,2686192,7230716.0,Larix cajanderi Mayr,Plantae
Larrea divaricata,6384921,,Larrea divaricata Cav.,Plantae
Larrea tridentata,7568403,,Larrea tridentata (DC.) Coult.,Plantae
Lasiosiphon kraussianus,5524499,7311584.0,Lasiosiphon kraussianus (Meisn.) Hutch. & Dalziel,Plantae
Lastrea thelypteris,6618,,Thelypteridaceae,Plantae
Lathyrus amphicarpos,5356486,,Lathyrus amphicarpos L.,Plantae
Lathyrus angulatus,5356429,,Lathyrus angulatus L.,Plantae
Lathyrus aphaca,5356649,,Lathyrus aphaca L.,Plantae
Lathyrus articulatus,5356409,,Lathyrus articulatus L.,Plantae
Lathyrus bauhinii,5356666,,Lathyrus bauhini P.A.Genty,Plantae
Lathyrus cicera,5356481,,Lathyrus cicera L.,Plantae
Lathyrus clymenum,5356407,,Lathyrus clymenum L.,Plantae
Lathyrus filiformis,5356627,,Lathyrus filiformis (Lam.) J.Gay,Plantae
Lathyrus gmelinii,5356703,,Lathyrus gmelinii (Fisch. ex Ser.) Fritsch,Plantae
Lathyrus grandiflorus,7571428,,Lathyrus grandiflorus Sm.,Plantae
Lathyrus heterophyllus,5356541,,Lathyrus heterophyllus L.,Plantae
Lathyrus hierosolymitanus,5356478,,Lathyrus hierosolymitanus Boiss.,Plantae
Lathyrus hirsutus,5356382,,Lathyrus hirsutus L.,Plantae
Lathyrus incurvus,5356392,,Lathyrus incurvus (Roth) Willd.,Plantae
Lathyrus niger,5356662,,Lathyrus niger (L.) Bernh.,Plantae
Lathyrus ochrus,5356441,,Lathyrus ochrus (L.) DC.,Plantae
Lathyrus palustris,5356412,,Lathyrus palustris L.,Plantae
Lathyrus setifolius,5356363,,Lathyrus setifolius L.,Plantae
Lathyrus sphaericus,5356680,,Lathyrus sphaericus Retz.,Plantae
Lathyrus transsilvanicus,8329194,5356553.0,Lathyrus transsilvanicus Fritsch.,Plantae
Lathyrus tremolsianus,5356570,,Lathyrus tremolsianus Pau,Plantae
Lathyrus tuberosus,5356522,,Lathyrus tuberosus L.,Plantae
Lathyrus venosus,5356511,,Lathyrus venosus Muhl. ex Willd.,Plantae
Lathyrus vernus,5356704,,Lathyrus vernus (L.) Bernh.,Plantae
Leandra lacunosa,3863833,10752499.0,Leandra lacunosa Cogn.,Plantae
Leea guineense,7416375,4160417.0,Leea guineense G.Don,Plantae
Leea guineensis,4160417,,Leea guineensis G.Don,Plantae
Lepidosperma costale,2731169,,Lepidosperma costale Nees,Plantae
Lepidosperma laterale,2731137,,Lepidosperma laterale R.Br.,Plantae
Lespedeza virgata,2955629,,Lespedeza virgata (Thunb.) DC.,Plantae
Leuzea centauroides,3142232,,Leuzea centauroides (L.) Holub,Plantae
Liatris gracilis,3104338,,Liatris gracilis Pursh,Plantae
Libocedrus plumosa,2683841,,Libocedrus plumosa (D.Don) Sarg.,Plantae
Ligularia lamarum,7913848,,Ligularia lamarum (Diels ex H.Limpr.) C.C.Chang,Plantae
Lilium brownii,2753253,,Lilium brownii F.E.Br. ex Miellez,Plantae
Lilium lancifolium,2753380,,Lilium lancifolium Thunb.,Plantae
Lilium longiflorum Thunb.,2753336,,Lilium longiflorum Thunb.,Plantae
Limonium axillare,4090344,,Limonium axillare (Forssk.) Kuntze,Plantae
Lippia mexicana,4085886,,Lippia mexicana G.L.Nesom,Plantae
Litsea pedunculata,7304615,,Litsea pedunculata (Diels) Yen C.Yang & P.H.Huang,Plantae
Litsea rubescens,7304561,,Litsea rubescens Lecomte,Plantae
Litsea salicifolia,4180775,,Litsea salicifolia (Nees) Hook.fil.,Plantae
Lotus dorycnium,5632022,,Lotus dorycnium L.,Plantae
Lotus herbaceus,7815140,,Lotus herbaceus (Vill.) Jauzein,Plantae
Lotus japonicus,5357027,,Lotus japonicus (Regel) K.Larsen,Plantae
Lotus polyphyllos,5357003,,Lotus polyphyllos E.D.Clarke,Plantae
Lotus tenuis,7515045,,Lotus tenuis Waldst. & Kit. ex Willd.,Plantae
Lupinus multiflorus,2964241,,Lupinus multiflorus Desr.,Plantae
Lupinus sericeus,2964333,,Lupinus sericeus Pursh,Plantae
Lupinus verbasciformis,2964310,,Lupinus verbasciformis Sandwith,Plantae
Lycopersicon esculentum,2928997,,Solanum L.,Plantae
Lysimachia capillipes,4005914,,Lysimachia capillipes Hemsl.,Plantae
Lysimachia heterogenea,7392473,,Lysimachia heterogenea Klatt,Plantae
Lysimachia japonica,3169390,,Lysimachia japonica Thunb.,Plantae
Macadamia,2891784,,Macadamia F.Muell.,Plantae
Mandevilla martiana,7316870,,Mandevilla martiana (Stadelm.) Woodson,Plantae
Mandevilla pavonii,3616796,,Mandevilla pavonii (A.DC.) Woodson,Plantae
Maytenus chuchuhuasha,3794274,9772192.0,Maytenus chuchuhuasha Raym.-Hamet & Colas,Plantae
Maytenus hookeri,7265620,8252264.0,Maytenus hookeri Loes.,Plantae
Meconopsis betonicifolia,3601145,3603883.0,Meconopsis betonicifolia Franch.,Plantae
Medicago arabica,2965527,,Medicago arabica (L.) Huds.,Plantae
Medicago blancheana,2965473,,Medicago × blancheana Boiss.,Plantae
Medicago cancellata,2965376,,Medicago cancellata M.Bieb.,Plantae
Medicago cretacea,2965500,,Medicago cretacea M.Bieb.,Plantae
Medicago falcata,2965354,,Medicago falcata L.,Plantae
Medicago glutinosa,11155779,,Medicago glutinosa Hayek,Plantae
Medicago hybrida,2965316,,Medicago hybrida (Pourr.) Trautv.,Plantae
Medicago intertexta,2965405,,Medicago intertexta (L.) Mill.,Plantae
Medicago laciniata,2965221,,Medicago laciniata (L.) Mill.,Plantae
Medicago monantha,2965226,,Medicago monantha (C.A.Mey.) Trautv.,Plantae
Medicago monspeliaca,2965434,,Medicago monspeliaca (L.) Trautv.,Plantae
Medicago murex,2965209,,Medicago murex Willd.,Plantae
Medicago nigra,10711810,,"Medicago nigra (L.) Willd., 1802",Plantae
Medicago orbicularis,2965299,,Medicago orbicularis (L.) Bartal.,Plantae
Medicago orthoceras,2965471,,Medicago orthoceras (Kar. & Kir.) Trautv.,Plantae
Medicago polyceratia,2965450,,Medicago polyceratia (L.) Sauvages ex Trautv.,Plantae
Medicago radiata,2965388,,Medicago radiata L.,Plantae
Medicago rotata,2965314,,Medicago rotata Boiss.,Plantae
Medicago turbinata,2965461,,Medicago turbinata (L.) All.,Plantae
Melicope sarcococca,3831542,3833351.0,Melicope sarcococca Lauterb.,Plantae
Melilotus altus,4924408,,Melilotus Mill.,Plantae
Melilotus indicus,2971016,,Melilotus indicus (L.) All.,Plantae
Melilotus italicus,2971064,,Melilotus italicus (L.) Lam.,Plantae
Melilotus wolgicus,2971068,,Melilotus wolgicus Poir.,Plantae
Meriandra dianthera,3893855,8457739.0,Meriandra dianthera (Roth) Briq.,Plantae
Mesembryanthemum expansum,8367102,,Mesembryanthemum expansum L.,Plantae
Mesomelaena preissii,5291383,,Mesomelaena preissii Nees,Plantae
Mesomelaena stygia,5291378,,Mesomelaena stygia (R.Br.) Nees,Plantae
Miconia lacunosa,10752499,,Miconia lacunosa (Cogn.) R.Goldenb.,Plantae
Micromelum tephrocarpum,3837488,3837694.0,Micromelum tephrocarpum Turcz.,Plantae
Microtea debilis,6412855,,Microtea debilis Sw.,Plantae
Mikania hoehnei,5398628,,Mikania hoehnei B.L.Rob.,Plantae
Mimosa acacioides,2952809,2952808.0,Mimosa acacioides Benth.,Plantae
Minthostachys tomentosa,3884495,7306779.0,Minthostachys tomentosa (Benth.) Epling,Plantae
Mirabilis viscosa,3700642,,Mirabilis viscosa Cav.,Plantae
Mollugo pentaphylla,3084608,9381433.0,Mollugo pentaphylla L.,Plantae
Monosis travancorica,7998173,,Monosis travancorica (Hook.fil.) H.Rob. & Skvarla,Plantae
Morinda morindoides,5339914,,Morinda morindoides (Baker) Milne-Redh.,Plantae
Moringa sp.,3054180,,Moringa Adans.,Plantae
Morus rubra,5361886,,Morus rubra L.,Plantae
Musa,2760990,,Musa L.,Plantae
Mussaenda parviflora,2892619,,Mussaenda parviflora Miq.,Plantae
Nama hispidum,7155048,,Nama hispida A.Gray,Plantae
Narcissus obesus,2858709,,Narcissus obesus Salisb.,Plantae
Nasturtium officinale,7701037,,Nasturtium officinale R.Br.,Plantae
Nectandra hihua,5371733,,Nectandra hihua (Ruiz & Pav.) Rohwer,Plantae
Nepenthes gracilis,3702049,,Nepenthes gracilis Korth.,Plantae
Nepeta multifida,7491011,,Nepeta multifida L.,Plantae
Nephelium lappaceum,5421126,,Nephelium lappaceum L.,Plantae
Neurolaena venturana,3096767,,Neurolaena venturana B.L.Turner,Plantae
Nicotiana debneyi,7299698,3800011.0,Nicotiana debneyi Domin,Plantae
Nigella arvensis,7278276,,Nigella arvensis L.,Plantae
Nivenia fruticosa,5296578,,Nivenia fruticosa (L.f.) Baker,Plantae
Notholaena standleyi,2651608,,Notholaena standleyi (Kümmerle) Maxon,Plantae
Notobasis syriaca,3122323,,Notobasis syriaca (L.) Cass.,Plantae
Nymphoides cordata,5341505,,Nymphoides cordata (Elliott) Fernald,Plantae
Nymphoides crenata,5592348,,Nymphoides crenata (F.Muell.) Kuntze,Plantae
Nymphoides cristata,5592341,5592249.0,Nymphoides cristata (Roxb.) Kuntze,Plantae
Nymphoides fallax,5592239,,Nymphoides fallax Ornduff,Plantae
Nymphoides geminata,5592338,,Nymphoides geminata (R.Br.) Kuntze,Plantae
Nymphoides grayana,7416682,,Nymphoides grayanum (Griseb.) Kuntze,Plantae
Nymphoides grayanum,7416682,,Nymphoides grayanum (Griseb.) Kuntze,Plantae
Nymphoides indica,5341503,,Nymphoides indica (L.) Kuntze,Plantae
Ochna beddomei,3695317,3696518.0,Ochna beddomei Gamble,Plantae
Ochna gamblei,3696518,,Ochna gamblei King ex Brandis,Plantae
Ocimum pilosum,3896604,3898584.0,Ocimum × pilosum Willd.,Plantae
Ocotea pulchella,7304134,7304710.0,Ocotea pulchella Mart.,Plantae
Onobrychis michauxii,2972862,,Onobrychis michauxii DC.,Plantae
Onobrychis vassiltschenkoi,2972664,2972659.0,Onobrychis vassiltschenkoi Grossh.,Plantae
Onobrychis viciifolia,2972595,,Onobrychis viciifolia Scop.,Plantae
Ononis arvensis,2977171,,Ononis arvensis L.,Plantae
Ononis leiosperma,2977154,2977151.0,Ononis leiosperma Boiss.,Plantae
Ophioglossum petiolatum,2650129,,Ophioglossum petiolatum Hook.,Plantae
Ophiopogon chekiangensis,2774162,2774158.0,Ophiopogon chekiangensis Koiti Kimura & Migo,Plantae
Ornduffia reniformis,8162309,,Ornduffia reniformis (R.Br.) Tippery & Les,Plantae
Orostachys japonica,7334756,,Orostachys japonica (Maxim.) A.Berger,Plantae
Osbeckia chinensis,3866460,,Osbeckia chinensis L.,Plantae
Oxytropis,2982894,,Oxytropis DC.,Plantae
Oxytropis falcata,5360815,,Oxytropis falcata Bunge,Plantae
Oxytropis oxyphylla,8233969,,Oxytropis oxyphylla (Pall.) DC.,Plantae
Oxytropis sylvatica,5360820,,Oxytropis sylvatica (Pall.) DC.,Plantae
Oxytropis trichophysa,5361259,,Oxytropis trichophysa Bunge,Plantae
Oxytropis turczaninovii,5361467,,Oxytropis turczaninovii Jurtzev,Plantae
Paeonia albiflora,3614343,3083486.0,Paeonia albiflora Pall.,Plantae
Paeonia sp.,3083483,,Paeonia L.,Plantae
Panax ginseng C.A.Meyer.,5372262,,Panax ginseng C.A.Mey.,Plantae
Panax papyrifer,5371984,3035275.0,Panax papyrifer (Hook.) F.Muell.,Plantae
Papaver hybridum,2888446,9587676.0,Papaver hybridum L.,Plantae
Paracalyx scariosus,2947098,,Paracalyx scariosus (Roxb.) Ali,Plantae
